14	533	1
14	602	1
14	761	1
14	792	1
14	817	1
14	841	1
15	19	1
15	20	1
15	43	1
15	102	1
15	138	1
15	149	1
15	253	1
15	278	1
15	324	1
15	703	1
15	841	1
15	902	1
15	971	1
16	42	1
16	96	1
16	98	1
16	188	1
16	196	1
16	279	1
16	311	1
16	481	1
16	519	1
16	607	1
16	728	1
16	752	1
16	763	1
16	813	1
16	931	1
17	40	1
17	47	1
17	73	1
17	78	1
17	129	1
17	136	1
17	187	1
17	472	1
17	482	1
17	626	1
17	725	1
17	879	1
17	916	1
17	921	1
17	999	1
18	66	1
18	194	1
18	226	1
18	229	1
18	234	1
18	270	1
18	381	1
18	425	1
18	435	1
18	443	1
18	502	1
18	742	1
18	840	1
18	978	1
18	991	1
19	62	1
19	70	1
19	115	1
19	127	1
19	225	1
19	251	1
19	256	1
19	349	1
19	361	1
19	514	1
19	693	1
19	765	1
19	835	1
20	47	1
20	75	1
20	228	1
20	256	1
20	285	1
20	567	1
20	634	1
20	703	1
20	770	1
20	820	1
20	822	1
20	881	1
20	965	1
21	31	1
21	64	1
21	77	1
21	157	1
21	253	1
21	310	1
21	336	1
21	475	1
21	555	1
21	665	1
21	827	1
21	867	1
21	899	1
22	53	1
22	55	1
22	65	1
22	83	1
22	94	1
22	104	1
22	107	1
22	144	1
22	203	1
22	387	1
22	500	1
22	513	1
22	589	1
23	46	1
23	93	1
23	101	1
23	162	1
23	168	1
23	173	1
23	214	1
23	219	1
23	254	1
23	290	1
23	434	1
23	642	1
23	856	1
23	954	1
24	50	1
24	60	1
24	90	1
24	163	1
24	558	1
24	594	1
24	653	1
24	718	1
24	739	1
24	866	1
24	947	1
24	955	1
24	974	1
25	44	1
25	57	1
25	215	1
25	357	1
25	371	1
25	515	1
25	597	1
25	649	1
25	733	1
25	815	1
25	833	1
25	890	1
25	942	1
25	982	1
26	27	1
26	212	1
26	344	1
26	402	1
26	493	1
26	704	1
26	705	1
26	710	1
26	760	1
26	882	1
27	52	1
27	78	1
27	192	1
27	333	1
27	417	1
27	431	1
27	486	1
27	627	1
27	646	1
27	677	1
27	819	1
27	830	1
28	78	1
28	83	1
28	92	1
28	172	1
28	300	1
28	412	1
28	437	1
28	563	1
28	610	1
28	818	1
28	853	1
28	898	1
29	82	1
29	85	1
29	131	1
29	218	1
29	220	1
29	249	1
29	280	1
29	312	1
29	322	1
29	350	1
29	801	1
29	814	1
29	968	1
30	103	1
30	145	1
30	165	1
30	227	1
30	523	1
30	544	1
30	586	1
30	657	1
30	706	1
30	745	1
30	871	1
30	997	1
31	64	1
31	77	1
31	93	1
31	157	1
31	200	1
31	273	1
31	348	1
31	506	1
31	617	1
31	827	1
31	862	1
31	867	1
32	85	1
32	91	1
32	109	1
32	158	1
32	276	1
32	296	1
32	356	1
32	379	1
32	729	1
32	764	1
32	983	1
33	39	1
33	67	1
33	99	1
33	330	1
33	414	1
33	645	1
33	670	1
33	671	1
33	812	1
34	76	1
34	106	1
34	122	1
34	130	1
34	217	1
34	220	1
34	231	1
34	235	1
34	762	1
34	915	1
35	71	1
35	81	1
35	302	1
35	331	1
35	341	1
35	398	1
35	541	1
35	557	1
35	698	1
35	832	1
36	41	1
36	52	1
36	98	1
36	190	1
36	209	1
36	734	1
36	829	1
36	861	1
36	873	1
36	905	1
37	137	1
37	203	1
37	237	1
37	277	1
37	283	1
37	373	1
37	433	1
37	949	1
37	972	1
37	995	1
38	63	1
38	65	1
38	111	1
38	212	1
38	562	1
38	620	1
38	622	1
38	633	1
38	656	1
39	43	1
39	45	1
39	88	1
39	99	1
39	291	1
39	414	1
39	511	1
39	645	1
39	670	1
39	969	1
40	66	1
40	119	1
40	121	1
40	280	1
40	291	1
40	371	1
40	554	1
40	853	1
40	932	1
41	52	1
41	84	1
41	98	1
41	209	1
41	260	1
41	378	1
41	458	1
41	873	1
41	905	1
41	966	1
42	96	1
42	178	1
42	183	1
42	188	1
42	416	1
42	459	1
42	519	1
42	763	1
42	869	1
42	941	1
43	50	1
43	65	1
43	71	1
43	349	1
43	376	1
43	417	1
43	611	1
43	760	1
43	890	1
44	57	1
44	69	1
44	100	1
44	215	1
44	304	1
44	357	1
44	549	1
44	616	1
44	643	1
44	746	1
45	46	1
45	86	1
45	117	1
45	236	1
45	238	1
45	294	1
45	346	1
45	850	1
45	987	1
46	103	1
46	156	1
46	179	1
46	548	1
46	567	1
46	618	1
46	701	1
46	727	1
46	973	1
47	101	1
47	256	1
47	285	1
47	464	1
47	636	1
47	770	1
47	820	1
47	830	1
47	881	1
48	248	1
48	316	1
48	376	1
48	378	1
48	415	1
48	463	1
48	524	1
48	694	1
48	863	1
48	907	1
48	950	1
49	222	1
49	227	1
49	233	1
49	234	1
49	259	1
49	274	1
49	303	1
49	432	1
49	462	1
49	487	1
49	736	1
50	65	1
50	73	1
50	117	1
50	188	1
50	196	1
50	797	1
51	119	1
51	314	1
51	411	1
51	441	1
51	539	1
51	546	1
51	658	1
51	858	1
51	934	1
51	959	1
52	98	1
52	205	1
52	209	1
52	378	1
52	734	1
52	738	1
52	861	1
53	83	1
53	94	1
53	104	1
53	107	1
53	134	1
53	144	1
53	393	1
53	513	1
53	929	1
54	75	1
54	76	1
54	116	1
54	206	1
54	339	1
54	405	1
54	428	1
54	613	1
54	652	1
54	678	1
55	161	1
55	286	1
55	420	1
55	423	1
55	469	1
55	507	1
55	599	1
55	716	1
55	885	1
56	89	1
56	120	1
56	150	1
56	197	1
56	221	1
56	329	1
56	355	1
56	467	1
56	484	1
56	849	1
57	100	1
57	245	1
57	371	1
57	393	1
57	549	1
57	846	1
57	870	1
58	175	1
58	191	1
58	307	1
58	388	1
58	396	1
58	450	1
58	570	1
58	638	1
58	923	1
59	89	1
59	126	1
59	159	1
59	182	1
59	259	1
59	322	1
59	448	1
59	808	1
59	833	1
60	171	1
60	279	1
60	508	1
60	535	1
60	615	1
60	653	1
60	842	1
60	900	1
61	110	1
61	147	1
61	155	1
61	169	1
61	342	1
61	431	1
61	439	1
61	637	1
61	644	1
61	976	1
62	198	1
62	213	1
62	338	1
62	349	1
62	395	1
62	693	1
62	709	1
62	957	1
63	84	1
63	95	1
63	335	1
63	348	1
63	755	1
63	816	1
63	888	1
63	970	1
64	77	1
64	129	1
64	140	1
64	200	1
64	336	1
64	525	1
64	556	1
65	284	1
65	417	1
65	455	1
65	611	1
65	797	1
66	116	1
66	270	1
66	304	1
66	435	1
66	686	1
66	837	1
66	991	1
67	71	1
67	105	1
67	125	1
67	140	1
67	232	1
67	302	1
67	341	1
68	108	1
68	146	1
68	147	1
68	169	1
68	346	1
68	431	1
68	439	1
68	896	1
68	913	1
69	124	1
69	160	1
69	237	1
69	445	1
69	536	1
69	753	1
69	803	1
69	825	1
70	94	1
70	115	1
70	127	1
70	225	1
70	361	1
70	772	1
70	836	1
70	980	1
71	81	1
71	125	1
71	232	1
71	338	1
71	471	1
71	759	1
72	164	1
72	182	1
72	195	1
72	257	1
72	377	1
72	383	1
72	452	1
72	802	1
72	845	1
73	523	1
73	525	1
73	725	1
73	877	1
73	879	1
73	999	1
74	87	1
74	132	1
74	143	1
74	148	1
74	267	1
74	365	1
74	576	1
74	580	1
75	76	1
75	206	1
75	339	1
75	391	1
75	428	1
75	613	1
76	206	1
76	391	1
76	679	1
76	960	1
77	200	1
77	253	1
77	396	1
77	454	1
77	901	1
78	92	1
78	412	1
78	437	1
78	762	1
79	138	1
79	154	1
79	473	1
79	569	1
79	577	1
79	691	1
80	135	1
80	155	1
80	499	1
80	503	1
80	537	1
80	719	1
80	847	1
80	948	1
81	105	1
81	302	1
81	386	1
81	541	1
81	565	1
81	832	1
82	128	1
82	170	1
82	213	1
82	287	1
82	424	1
82	821	1
82	975	1
83	94	1
83	104	1
83	387	1
83	904	1
84	243	1
84	292	1
84	335	1
84	455	1
84	816	1
84	970	1
85	99	1
85	131	1
85	218	1
85	220	1
85	624	1
85	944	1
86	236	1
86	485	1
86	582	1
86	722	1
86	1000	1
87	366	1
87	397	1
87	399	1
87	436	1
87	536	1
87	619	1
87	669	1
88	108	1
88	152	1
88	189	1
88	427	1
88	735	1
88	826	1
88	956	1
89	126	1
89	159	1
89	259	1
89	834	1
90	172	1
90	180	1
90	363	1
90	394	1
90	478	1
90	900	1
91	109	1
91	158	1
91	194	1
91	296	1
91	356	1
91	379	1
91	749	1
92	176	1
92	225	1
92	300	1
92	412	1
92	623	1
92	626	1
93	101	1
93	168	1
93	173	1
93	314	1
93	865	1
94	104	1
94	107	1
94	133	1
94	460	1
95	275	1
95	345	1
95	455	1
95	477	1
95	494	1
95	888	1
96	188	1
96	196	1
96	485	1
96	614	1
96	752	1
97	165	1
97	166	1
97	195	1
97	534	1
97	635	1
97	661	1
97	712	1
98	209	1
98	738	1
99	303	1
99	330	1
99	812	1
100	245	1
100	386	1
100	579	1
100	643	1
100	778	1
101	162	1
101	217	1
101	219	1
101	276	1
102	138	1
102	173	1
102	292	1
102	425	1
102	464	1
102	647	1
103	156	1
103	290	1
103	313	1
103	548	1
103	727	1
104	144	1
104	362	1
105	125	1
105	140	1
105	413	1
105	557	1
105	779	1
106	235	1
106	246	1
106	367	1
106	392	1
106	799	1
106	992	1
107	133	1
107	266	1
107	612	1
107	904	1
108	136	1
108	240	1
108	401	1
108	447	1
108	967	1
109	158	1
109	243	1
109	381	1
109	601	1
109	749	1
110	208	1
110	400	1
110	488	1
110	528	1
110	792	1
110	919	1
111	212	1
111	436	1
111	562	1
112	262	1
112	301	1
112	351	1
112	470	1
112	887	1
113	230	1
113	321	1
113	327	1
113	328	1
113	529	1
113	659	1
114	132	1
114	271	1
114	403	1
114	573	1
114	776	1
114	964	1
115	142	1
115	395	1
115	504	1
115	828	1
116	229	1
116	388	1
116	502	1
116	927	1
117	579	1
117	940	1
117	998	1
118	142	1
118	297	1
118	673	1
118	715	1
118	926	1
118	981	1
119	121	1
119	160	1
119	267	1
119	382	1
120	180	1
120	355	1
120	484	1
120	578	1
120	664	1
121	291	1
121	382	1
121	554	1
121	811	1
122	130	1
122	252	1
122	367	1
122	392	1
122	666	1
123	154	1
123	189	1
123	240	1
123	453	1
123	714	1
123	857	1
124	160	1
124	753	1
124	793	1
124	803	1
124	947	1
125	140	1
125	685	1
125	956	1
126	159	1
126	178	1
126	191	1
127	159	1
127	369	1
127	395	1
127	996	1
128	278	1
128	293	1
128	364	1
128	424	1
129	157	1
129	253	1
129	452	1
129	454	1
130	235	1
130	758	1
130	915	1
130	938	1
131	281	1
131	747	1
131	939	1
131	980	1
132	201	1
132	271	1
132	365	1
133	393	1
133	546	1
133	688	1
134	207	1
134	223	1
134	468	1
134	906	1
134	940	1
135	475	1
135	503	1
135	537	1
135	877	1
135	948	1
136	152	1
136	265	1
136	696	1
136	962	1
137	237	1
137	277	1
137	283	1
137	921	1
137	995	1
138	627	1
138	886	1
138	902	1
139	232	1
139	360	1
139	521	1
139	526	1
139	903	1
140	618	1
140	863	1
141	282	1
141	289	1
141	361	1
141	609	1
141	751	1
142	262	1
142	360	1
142	526	1
142	648	1
143	331	1
143	429	1
143	440	1
143	614	1
144	387	1
144	542	1
144	711	1
145	165	1
145	389	1
145	596	1
145	700	1
146	155	1
146	169	1
146	183	1
146	722	1
146	831	1
147	155	1
147	545	1
147	896	1
147	913	1
148	239	1
148	313	1
148	409	1
148	774	1
148	823	1
149	179	1
149	242	1
149	264	1
149	344	1
149	615	1
150	299	1
150	467	1
150	511	1
150	559	1
150	978	1
151	430	1
151	451	1
151	468	1
151	637	1
151	737	1
151	985	1
152	641	1
152	682	1
152	838	1
152	872	1
153	318	1
153	325	1
153	354	1
153	443	1
153	910	1
153	936	1
154	216	1
155	207	1
156	290	1
156	447	1
156	701	1
157	258	1
157	483	1
158	243	1
158	658	1
160	445	1
160	768	1
161	323	1
161	672	1
161	716	1
161	885	1
162	254	1
162	257	1
162	456	1
163	462	1
163	594	1
163	754	1
164	187	1
164	199	1
164	377	1
164	452	1
165	501	1
166	195	1
166	375	1
166	635	1
167	201	1
167	224	1
167	566	1
167	571	1
168	173	1
168	175	1
168	489	1
169	223	1
169	298	1
170	190	1
170	278	1
170	368	1
170	369	1
171	180	1
171	974	1
172	572	1
172	739	1
173	340	1
174	337	1
174	438	1
174	466	1
174	674	1
174	909	1
175	191	1
175	396	1
175	450	1
176	315	1
176	319	1
176	604	1
176	910	1
177	193	1
177	533	1
177	984	1
178	260	1
178	543	1
179	264	1
179	275	1
179	442	1
180	279	1
180	687	1
181	323	1
181	421	1
181	638	1
181	836	1
181	928	1
182	187	1
182	383	1
182	531	1
183	207	1
183	906	1
183	985	1
184	208	1
184	400	1
184	488	1
184	919	1
185	193	1
185	286	1
185	323	1
185	420	1
185	769	1
186	247	1
186	560	1
186	639	1
186	943	1
186	977	1
187	924	1
187	961	1
188	728	1
189	561	1
189	568	1
189	632	1
190	266	1
190	358	1
190	757	1
191	307	1
191	925	1
192	333	1
192	685	1
192	819	1
192	945	1
193	326	1
193	602	1
194	270	1
194	381	1
194	717	1
195	661	1
196	813	1
197	250	1
197	329	1
197	459	1
198	337	1
198	581	1
198	647	1
199	383	1
199	531	1
200	258	1
201	366	1
201	539	1
202	205	1
202	491	1
202	603	1
202	623	1
203	362	1
203	500	1
204	319	1
204	604	1
204	692	1
204	868	1
205	491	1
205	603	1
206	678	1
207	528	1
208	400	1
210	497	1
210	542	1
210	553	1
210	856	1
211	242	1
211	492	1
211	696	1
211	962	1
213	368	1
213	720	1
214	340	1
214	683	1
214	926	1
215	465	1
215	689	1
216	370	1
217	666	1
217	781	1
218	406	1
218	817	1
219	933	1
219	941	1
220	874	1
221	422	1
221	608	1
221	793	1
222	233	1
222	432	1
222	652	1
223	261	1
223	439	1
224	331	1
224	385	1
225	784	1
226	268	1
227	404	1
228	265	1
228	641	1
228	705	1
229	517	1
229	868	1
230	480	1
230	529	1
230	822	1
231	392	1
231	781	1
231	938	1
232	398	1
233	303	1
233	432	1
234	388	1
234	771	1
236	389	1
237	373	1
238	255	1
238	660	1
239	630	1
239	893	1
240	427	1
240	826	1
241	320	1
241	540	1
241	559	1
241	966	1
242	264	1
242	275	1
243	356	1
244	313	1
244	592	1
244	724	1
244	852	1
245	815	1
245	982	1
246	865	1
246	880	1
246	954	1
247	486	1
247	629	1
247	640	1
248	588	1
248	864	1
248	907	1
249	283	1
249	743	1
249	747	1
250	320	1
250	680	1
250	845	1
251	595	1
251	914	1
251	934	1
252	662	1
252	789	1
254	759	1
254	990	1
255	786	1
255	916	1
256	634	1
257	616	1
257	660	1
258	264	1
258	617	1
260	654	1
260	758	1
261	451	1
261	765	1
261	809	1
262	520	1
263	427	1
263	730	1
263	857	1
265	682	1
266	278	1
266	720	1
267	271	1
267	448	1
268	309	1
269	334	1
269	490	1
269	922	1
272	575	1
272	767	1
272	807	1
272	860	1
273	336	1
273	348	1
273	929	1
274	347	1
274	487	1
274	736	1
275	442	1
276	314	1
276	708	1
277	283	1
277	986	1
280	532	1
280	855	1
281	352	1
281	732	1
282	289	1
282	552	1
284	421	1
284	522	1
284	928	1
285	382	1
286	769	1
287	293	1
287	575	1
288	496	1
288	925	1
292	345	1
293	563	1
294	897	1
295	306	1
295	551	1
296	605	1
297	343	1
297	521	1
298	620	1
299	608	1
299	755	1
300	437	1
301	384	1
301	407	1
304	946	1
305	325	1
305	743	1
305	801	1
306	384	1
306	911	1
307	835	1
308	311	1
308	342	1
308	481	1
309	600	1
310	745	1
311	416	1
312	624	1
312	968	1
315	319	1
315	449	1
316	329	1
316	410	1
317	421	1
317	564	1
317	897	1
318	353	1
318	591	1
320	804	1
321	328	1
321	457	1
322	532	1
324	636	1
325	422	1
326	446	1
327	444	1
327	480	1
328	444	1
332	702	1
333	945	1
334	490	1
334	775	1
335	582	1
337	564	1
338	828	1
340	360	1
341	742	1
342	346	1
343	384	1
343	470	1
344	659	1
345	474	1
347	406	1
347	935	1
350	408	1
350	824	1
351	839	1
351	958	1
352	418	1
353	443	1
353	530	1
354	530	1
354	964	1
355	540	1
357	733	1
358	364	1
358	368	1
359	598	1
359	741	1
359	988	1
362	612	1
364	424	1
365	399	1
366	399	1
367	992	1
369	957	1
370	601	1
370	983	1
372	489	1
372	512	1
372	707	1
373	702	1
374	394	1
374	476	1
375	790	1
375	892	1
376	463	1
377	937	1
379	967	1
380	656	1
385	883	1
386	870	1
390	984	1
391	800	1
394	994	1
397	430	1
397	448	1
398	413	1
401	447	1
401	922	1
402	593	1
402	704	1
403	619	1
403	805	1
404	783	1
405	773	1
406	874	1
407	574	1
408	939	1
408	944	1
409	550	1
409	930	1
410	415	1
410	784	1
411	441	1
411	731	1
413	791	1
414	456	1
415	650	1
416	821	1
418	454	1
418	732	1
419	509	1
420	423	1
422	748	1
423	599	1
425	783	1
426	493	1
426	723	1
429	655	1
430	713	1
433	972	1
433	986	1
434	642	1
434	990	1
435	840	1
436	806	1
438	581	1
438	829	1
441	951	1
442	882	1
444	884	1
445	825	1
446	510	1
449	482	1
449	767	1
450	923	1
451	595	1
453	479	1
453	989	1
456	497	1
457	756	1
458	852	1
458	930	1
459	869	1
460	589	1
460	883	1
461	684	1
461	787	1
465	522	1
469	507	1
471	875	1
472	785	1
473	973	1
477	871	1
479	735	1
492	838	1
494	996	1
495	672	1
495	780	1
499	719	1
504	514	1
505	761	1
505	766	1
508	933	1
515	585	1
517	697	1
520	887	1
524	950	1
534	814	1
538	807	1
538	848	1
545	711	1
547	631	1
550	592	1
551	795	1
553	708	1
555	899	1
556	969	1
560	629	1
561	989	1
565	979	1
568	787	1
570	712	1
573	776	1
574	911	1
576	806	1
578	1000	1
580	669	1
583	766	1
584	695	1
584	993	1
585	979	1
586	688	1
587	675	1
587	878	1
591	963	1
597	935	1
598	908	1
605	723	1
607	917	1
610	681	1
625	731	1
625	777	1
628	782	1
628	809	1
630	788	1
632	714	1
639	740	1
644	737	1
648	673	1
649	778	1
650	860	1
651	775	1
651	855	1
655	847	1
657	843	1
663	764	1
663	876	1
664	987	1
665	901	1
667	777	1
667	895	1
668	846	1
668	942	1
671	823	1
674	718	1
675	953	1
676	750	1
677	730	1
679	952	1
680	844	1
681	744	1
684	953	1
686	699	1
689	746	1
690	889	1
690	943	1
692	726	1
694	946	1
695	808	1
698	875	1
699	886	1
707	740	1
713	798	1
715	799	1
717	771	1
721	880	1
721	909	1
724	774	1
726	988	1
729	876	1
741	878	1
748	780	1
756	898	1
757	975	1
768	961	1
772	914	1
773	889	1
779	843	1
782	971	1
785	848	1
786	952	1
788	893	1
789	932	1
790	854	1
794	804	1
796	908	1
798	920	1
800	960	1
805	811	1
824	959	1
837	891	1
839	903	1
844	912	1
849	931	1
851	927	1
854	892	1
858	951	1
862	976	1
864	895	1
872	936	1
912	977	1
924	937	1
949	963	1
958	981	1
1	9	2
1	70	2
1	93	2
1	205	2
1	252	2
1	289	2
1	334	2
1	496	2
1	662	2
1	750	2
1	789	2
2	25	2
2	57	2
2	344	2
2	385	2
2	390	2
2	584	2
2	786	2
2	841	2
3	10	2
3	24	2
3	49	2
3	57	2
3	86	2
3	117	2
3	134	2
3	294	2
3	336	2
3	484	2
3	511	2
3	683	2
3	754	2
3	794	2
3	955	2
4	285	2
4	318	2
4	353	2
4	831	2
4	851	2
5	165	2
5	227	2
5	706	2
5	713	2
5	745	2
7	298	2
7	538	2
7	710	2
7	942	2
8	50	2
8	79	2
8	128	2
8	577	2
8	600	2
8	894	2
9	46	2
9	413	2
9	415	2
9	875	2
10	24	2
10	33	2
10	49	2
10	77	2
10	78	2
10	86	2
10	89	2
10	244	2
10	294	2
10	336	2
10	484	2
10	578	2
10	603	2
10	754	2
10	932	2
11	58	2
11	321	2
11	327	2
11	442	2
13	124	2
13	141	2
13	265	2
13	389	2
13	404	2
13	498	2
13	654	2
15	47	2
15	56	2
15	73	2
15	102	2
15	138	2
15	197	2
15	221	2
15	250	2
15	346	2
15	419	2
15	525	2
15	531	2
15	600	2
15	664	2
15	902	2
15	970	2
16	261	2
16	743	2
16	859	2
18	49	2
18	97	2
18	109	2
18	116	2
18	119	2
18	259	2
18	274	2
18	443	2
18	457	2
18	840	2
18	928	2
18	987	2
20	58	2
20	172	2
20	191	2
20	247	2
20	285	2
20	333	2
20	396	2
20	486	2
20	523	2
20	564	2
20	595	2
20	636	2
20	703	2
20	741	2
20	804	2
21	148	2
21	232	2
21	408	2
21	996	2
22	23	2
22	60	2
22	83	2
22	805	2
23	33	2
23	60	2
23	219	2
23	414	2
23	456	2
23	489	2
23	681	2
23	954	2
23	988	2
24	77	2
24	336	2
24	511	2
25	57	2
25	179	2
25	183	2
25	218	2
25	371	2
25	390	2
25	693	2
25	815	2
25	954	2
26	37	2
26	292	2
26	318	2
26	373	2
26	519	2
26	861	2
26	995	2
28	161	2
28	323	2
28	833	2
29	47	2
29	101	2
29	220	2
29	249	2
29	482	2
29	498	2
29	880	2
31	42	2
31	178	2
31	437	2
31	813	2
32	370	2
32	379	2
32	512	2
32	567	2
32	691	2
32	948	2
32	989	2
33	330	2
33	414	2
34	76	2
34	235	2
34	339	2
34	428	2
37	203	2
37	237	2
37	373	2
38	212	2
38	380	2
39	60	2
39	135	2
39	414	2
42	93	2
42	260	2
42	299	2
42	462	2
43	65	2
43	71	2
43	417	2
43	436	2
43	618	2
43	655	2
44	57	2
44	510	2
44	695	2
46	142	2
46	179	2
46	298	2
46	415	2
46	618	2
46	727	2
46	757	2
46	877	2
47	101	2
47	168	2
47	208	2
47	219	2
47	314	2
47	369	2
47	400	2
47	434	2
47	488	2
47	498	2
47	528	2
47	708	2
47	758	2
47	830	2
47	868	2
47	875	2
47	880	2
47	926	2
47	960	2
47	990	2
48	169	2
48	248	2
48	298	2
48	463	2
48	524	2
48	630	2
49	97	2
49	109	2
49	116	2
49	194	2
49	227	2
49	242	2
49	259	2
49	267	2
49	274	2
49	291	2
49	374	2
49	443	2
49	462	2
49	495	2
49	507	2
49	554	2
49	782	2
49	887	2
49	927	2
50	71	2
50	96	2
50	188	2
50	853	2
51	193	2
51	314	2
51	385	2
55	101	2
55	488	2
55	498	2
56	138	2
56	197	2
56	221	2
56	531	2
56	937	2
57	218	2
57	371	2
57	390	2
57	510	2
57	633	2
57	643	2
57	689	2
57	871	2
57	900	2
58	307	2
58	333	2
58	761	2
58	923	2
59	104	2
59	129	2
59	255	2
59	258	2
59	579	2
59	743	2
59	922	2
60	83	2
60	90	2
60	210	2
60	214	2
60	247	2
60	414	2
60	508	2
60	535	2
60	589	2
60	615	2
60	640	2
60	681	2
60	690	2
60	773	2
60	791	2
60	842	2
61	80	2
61	101	2
61	110	2
61	134	2
61	155	2
61	183	2
61	187	2
61	207	2
61	223	2
61	451	2
61	468	2
61	732	2
61	737	2
61	940	2
62	171	2
62	198	2
62	211	2
62	225	2
62	226	2
62	395	2
62	433	2
62	438	2
62	527	2
62	581	2
62	674	2
62	678	2
62	709	2
62	765	2
62	970	2
65	71	2
65	88	2
65	96	2
65	284	2
65	308	2
65	436	2
65	583	2
66	234	2
66	270	2
66	760	2
66	963	2
67	328	2
67	442	2
68	110	2
68	134	2
68	183	2
68	319	2
68	383	2
68	431	2
68	720	2
69	122	2
69	157	2
69	334	2
69	536	2
70	100	2
70	133	2
70	203	2
70	362	2
70	996	2
71	96	2
71	232	2
71	301	2
71	328	2
71	417	2
71	436	2
71	583	2
71	607	2
71	797	2
71	853	2
71	860	2
71	864	2
72	182	2
72	195	2
72	383	2
72	486	2
72	907	2
73	105	2
73	111	2
73	129	2
73	142	2
73	170	2
73	190	2
73	278	2
73	370	2
73	490	2
73	525	2
73	602	2
73	608	2
73	626	2
73	670	2
73	707	2
73	725	2
73	921	2
73	981	2
73	999	2
74	104	2
74	201	2
74	403	2
74	405	2
74	430	2
74	448	2
74	573	2
74	619	2
74	730	2
75	84	2
75	206	2
75	428	2
75	613	2
75	679	2
76	196	2
76	391	2
76	960	2
78	161	2
78	164	2
78	420	2
78	769	2
79	128	2
79	226	2
79	302	2
79	403	2
79	553	2
79	558	2
79	577	2
79	600	2
79	740	2
79	818	2
80	142	2
83	186	2
83	247	2
83	498	2
84	95	2
84	102	2
84	130	2
84	189	2
84	243	2
84	292	2
84	335	2
84	734	2
85	156	2
85	220	2
85	224	2
85	331	2
86	244	2
86	603	2
87	227	2
87	271	2
87	619	2
87	805	2
88	263	2
88	345	2
88	453	2
88	826	2
88	956	2
89	253	2
89	298	2
90	231	2
90	235	2
90	762	2
90	783	2
93	178	2
93	299	2
93	412	2
93	437	2
93	446	2
93	557	2
93	563	2
93	755	2
93	771	2
93	819	2
93	837	2
95	292	2
95	345	2
96	188	2
97	116	2
97	119	2
97	165	2
97	242	2
97	291	2
97	419	2
97	887	2
98	209	2
98	532	2
98	743	2
98	974	2
100	115	2
100	144	2
100	386	2
100	387	2
101	168	2
102	130	2
102	189	2
102	229	2
102	292	2
102	354	2
102	455	2
102	504	2
102	816	2
102	856	2
