28	308	1
28	311	1
28	448	1
28	564	1
28	569	1
28	744	1
28	754	1
28	854	1
29	62	1
29	98	1
29	138	1
29	141	1
29	200	1
29	234	1
29	293	1
29	576	1
29	656	1
29	714	1
29	736	1
29	872	1
29	898	1
30	44	1
30	83	1
30	96	1
30	106	1
30	108	1
30	261	1
30	262	1
30	279	1
30	291	1
30	312	1
30	362	1
30	444	1
30	535	1
31	40	1
31	105	1
31	121	1
31	223	1
31	526	1
31	534	1
31	556	1
31	573	1
31	769	1
31	821	1
31	858	1
32	84	1
32	100	1
32	106	1
32	118	1
32	141	1
32	216	1
32	219	1
32	341	1
32	653	1
32	813	1
32	940	1
33	75	1
33	108	1
33	110	1
33	154	1
33	207	1
33	228	1
33	240	1
33	257	1
33	286	1
33	292	1
33	420	1
33	949	1
34	61	1
34	257	1
34	268	1
34	443	1
34	452	1
34	628	1
34	697	1
34	707	1
34	953	1
34	962	1
35	136	1
35	180	1
35	185	1
35	235	1
35	358	1
35	501	1
35	529	1
35	585	1
35	809	1
35	815	1
35	900	1
36	41	1
36	45	1
36	150	1
36	166	1
36	181	1
36	490	1
36	525	1
36	663	1
36	729	1
36	951	1
36	969	1
37	46	1
37	48	1
37	51	1
37	70	1
37	115	1
37	159	1
37	244	1
37	307	1
37	446	1
37	976	1
37	987	1
38	147	1
38	172	1
38	176	1
38	182	1
38	247	1
38	376	1
38	879	1
38	952	1
38	999	1
39	56	1
39	102	1
39	129	1
39	173	1
39	379	1
39	384	1
39	489	1
39	695	1
39	702	1
40	61	1
40	105	1
40	142	1
40	143	1
40	219	1
40	769	1
40	805	1
40	824	1
40	994	1
41	135	1
41	181	1
41	194	1
41	592	1
41	631	1
41	663	1
41	729	1
41	732	1
41	859	1
42	64	1
42	97	1
42	112	1
42	415	1
42	426	1
42	437	1
42	650	1
42	652	1
42	671	1
42	781	1
42	785	1
43	61	1
43	107	1
43	117	1
43	158	1
43	236	1
43	422	1
43	575	1
43	733	1
43	865	1
43	877	1
44	74	1
44	77	1
44	126	1
44	204	1
44	394	1
44	571	1
44	600	1
44	851	1
44	860	1
45	102	1
45	231	1
45	266	1
45	298	1
45	368	1
45	454	1
45	524	1
45	641	1
45	848	1
45	904	1
46	51	1
46	70	1
46	103	1
46	159	1
46	231	1
46	396	1
46	463	1
46	580	1
46	898	1
46	988	1
47	156	1
47	254	1
47	318	1
47	385	1
47	711	1
48	164	1
48	215	1
48	264	1
48	269	1
48	281	1
48	460	1
48	655	1
48	676	1
48	767	1
48	929	1
49	117	1
49	211	1
49	324	1
49	326	1
49	430	1
49	786	1
49	823	1
50	177	1
50	187	1
50	301	1
50	525	1
50	606	1
50	627	1
50	668	1
50	734	1
50	950	1
51	69	1
51	89	1
51	103	1
51	109	1
51	262	1
51	446	1
51	506	1
51	542	1
52	60	1
52	89	1
52	165	1
52	392	1
52	495	1
52	528	1
52	704	1
52	722	1
52	874	1
53	56	1
53	92	1
53	110	1
53	328	1
53	335	1
53	369	1
53	442	1
53	819	1
53	842	1
54	81	1
54	456	1
54	477	1
54	481	1
54	544	1
54	593	1
54	752	1
54	776	1
54	786	1
55	79	1
55	95	1
55	120	1
55	186	1
55	337	1
55	533	1
55	759	1
55	816	1
55	844	1
55	990	1
56	129	1
56	173	1
56	248	1
56	419	1
56	451	1
56	695	1
56	880	1
57	65	1
57	170	1
57	243	1
57	334	1
57	351	1
57	386	1
57	412	1
57	568	1
57	820	1
58	78	1
58	125	1
58	250	1
58	280	1
58	309	1
58	691	1
58	760	1
59	144	1
59	190	1
59	409	1
59	417	1
59	445	1
59	582	1
59	846	1
59	869	1
59	889	1
60	156	1
60	392	1
60	417	1
60	495	1
60	658	1
60	704	1
60	722	1
60	890	1
61	107	1
61	117	1
61	167	1
61	363	1
61	575	1
61	626	1
61	864	1
62	138	1
62	141	1
62	175	1
62	450	1
62	798	1
62	808	1
62	859	1
62	878	1
63	66	1
63	69	1
63	104	1
63	116	1
63	155	1
63	282	1
63	757	1
63	922	1
64	153	1
64	195	1
64	614	1
64	674	1
64	685	1
64	827	1
64	897	1
64	901	1
65	135	1
65	267	1
65	330	1
65	397	1
65	412	1
65	492	1
65	971	1
66	104	1
66	116	1
66	529	1
66	708	1
66	757	1
66	763	1
66	817	1
67	152	1
67	190	1
67	218	1
67	272	1
67	276	1
67	608	1
67	618	1
67	911	1
68	184	1
68	196	1
68	197	1
68	466	1
68	558	1
68	978	1
69	373	1
69	402	1
69	404	1
69	435	1
69	519	1
69	681	1
69	703	1
70	89	1
70	163	1
70	224	1
70	278	1
70	396	1
70	541	1
70	605	1
71	118	1
71	142	1
71	167	1
71	339	1
71	354	1
71	394	1
71	485	1
71	498	1
71	615	1
72	77	1
72	146	1
72	432	1
72	447	1
72	699	1
72	701	1
72	827	1
72	902	1
73	95	1
73	157	1
73	624	1
73	771	1
73	888	1
73	905	1
73	989	1
74	79	1
74	242	1
74	349	1
74	365	1
74	480	1
74	910	1
74	935	1
75	131	1
75	149	1
75	207	1
75	270	1
75	331	1
75	503	1
75	583	1
76	121	1
76	136	1
76	229	1
76	260	1
76	343	1
76	395	1
76	673	1
76	782	1
77	126	1
77	204	1
77	634	1
77	933	1
77	944	1
78	165	1
78	233	1
78	621	1
78	737	1
78	826	1
78	857	1
79	120	1
79	127	1
79	186	1
79	459	1
79	600	1
79	834	1
80	174	1
80	315	1
80	324	1
80	401	1
80	434	1
80	469	1
80	570	1
80	894	1
81	303	1
81	333	1
81	477	1
81	538	1
81	587	1
81	752	1
81	974	1
82	266	1
82	284	1
82	298	1
82	472	1
82	505	1
82	521	1
82	764	1
83	96	1
83	262	1
83	279	1
83	359	1
83	431	1
83	619	1
84	118	1
84	142	1
84	275	1
84	340	1
84	341	1
84	884	1
84	893	1
85	113	1
85	171	1
85	248	1
85	777	1
86	140	1
86	158	1
86	254	1
86	378	1
86	421	1
86	713	1
86	908	1
86	963	1
87	88	1
87	101	1
87	169	1
87	174	1
87	198	1
87	564	1
87	733	1
87	837	1
88	152	1
88	169	1
88	200	1
88	340	1
88	518	1
88	591	1
89	115	1
89	159	1
89	294	1
89	928	1
89	987	1
90	122	1
90	161	1
90	217	1
90	232	1
90	648	1
90	720	1
90	742	1
91	256	1
91	300	1
91	301	1
91	376	1
91	434	1
91	562	1
91	741	1
91	840	1
92	184	1
92	328	1
92	335	1
92	442	1
92	481	1
92	527	1
92	660	1
93	296	1
93	398	1
93	566	1
93	775	1
93	828	1
93	932	1
94	233	1
94	234	1
94	382	1
94	501	1
94	561	1
94	599	1
94	804	1
94	984	1
95	157	1
95	436	1
95	482	1
95	675	1
96	223	1
96	291	1
96	359	1
96	444	1
97	106	1
97	142	1
97	354	1
97	490	1
97	511	1
97	923	1
98	133	1
98	182	1
98	416	1
98	632	1
98	679	1
98	779	1
99	259	1
99	423	1
99	517	1
99	801	1
99	916	1
100	118	1
100	354	1
100	394	1
100	441	1
100	485	1
100	893	1
101	152	1
101	169	1
101	361	1
102	160	1
102	205	1
102	743	1
102	745	1
102	795	1
103	224	1
103	244	1
103	589	1
103	622	1
103	841	1
104	133	1
104	155	1
104	429	1
104	657	1
105	122	1
105	314	1
105	406	1
105	475	1
106	400	1
106	560	1
106	813	1
106	940	1
107	117	1
107	158	1
107	167	1
107	907	1
107	931	1
108	154	1
108	227	1
108	331	1
108	686	1
109	224	1
109	235	1
109	244	1
109	278	1
109	294	1
109	856	1
110	154	1
110	270	1
110	503	1
110	548	1
110	790	1
111	239	1
111	288	1
111	311	1
111	488	1
111	539	1
112	212	1
112	417	1
112	540	1
112	762	1
113	456	1
113	1000	1
114	234	1
114	358	1
114	389	1
114	537	1
114	667	1
114	822	1
115	396	1
115	506	1
115	843	1
115	942	1
116	169	1
116	271	1
116	320	1
117	807	1
117	877	1
118	390	1
118	923	1
119	155	1
119	216	1
119	271	1
119	657	1
119	937	1
120	127	1
120	238	1
120	292	1
120	610	1
121	314	1
121	534	1
121	573	1
121	677	1
122	574	1
122	720	1
122	855	1
123	198	1
123	237	1
123	290	1
123	387	1
123	420	1
123	891	1
124	137	1
124	187	1
124	304	1
124	418	1
124	801	1
124	939	1
125	309	1
125	449	1
125	497	1
126	379	1
126	612	1
126	970	1
127	146	1
127	238	1
127	336	1
127	765	1
128	168	1
128	199	1
128	263	1
128	554	1
128	598	1
128	845	1
129	192	1
129	489	1
130	273	1
130	408	1
130	666	1
130	995	1
131	145	1
131	247	1
131	342	1
131	684	1
131	800	1
132	148	1
132	182	1
132	348	1
132	440	1
132	498	1
132	645	1
133	214	1
133	483	1
133	645	1
133	899	1
134	253	1
134	326	1
134	411	1
134	413	1
134	455	1
134	613	1
135	150	1
135	166	1
135	181	1
135	194	1
136	180	1
136	235	1
136	723	1
136	829	1
137	143	1
137	187	1
137	658	1
137	688	1
137	725	1
138	141	1
138	147	1
138	736	1
138	915	1
139	372	1
139	380	1
139	787	1
139	799	1
139	850	1
139	882	1
140	179	1
140	316	1
140	378	1
140	560	1
140	713	1
141	460	1
141	754	1
142	755	1
142	968	1
143	201	1
143	219	1
143	402	1
144	189	1
144	212	1
144	419	1
144	604	1
145	147	1
145	176	1
145	300	1
145	324	1
145	800	1
146	310	1
146	447	1
146	902	1
147	172	1
147	342	1
147	469	1
148	260	1
148	322	1
148	483	1
148	679	1
148	698	1
149	265	1
149	306	1
149	508	1
149	730	1
149	904	1
150	181	1
150	194	1
150	261	1
150	631	1
151	332	1
151	427	1
151	474	1
151	692	1
151	700	1
152	180	1
152	837	1
153	496	1
153	551	1
153	993	1
154	286	1
156	305	1
157	194	1
157	295	1
158	572	1
158	927	1
159	928	1
160	205	1
160	284	1
160	385	1
160	745	1
161	588	1
161	633	1
162	297	1
162	399	1
162	726	1
162	773	1
162	947	1
163	215	1
163	264	1
163	282	1
163	625	1
164	357	1
164	967	1
165	280	1
165	857	1
166	791	1
166	942	1
167	572	1
167	590	1
168	263	1
168	370	1
168	609	1
168	956	1
170	820	1
170	825	1
172	174	1
172	912	1
173	716	1
173	878	1
174	570	1
174	999	1
175	200	1
175	203	1
175	450	1
175	653	1
176	300	1
176	347	1
176	952	1
177	307	1
177	595	1
177	668	1
178	269	1
178	281	1
178	682	1
178	735	1
179	316	1
179	908	1
179	963	1
180	659	1
180	918	1
181	214	1
182	245	1
182	921	1
183	352	1
183	582	1
183	629	1
183	707	1
183	870	1
184	802	1
185	204	1
185	235	1
185	358	1
185	659	1
186	443	1
186	568	1
186	930	1
187	577	1
187	654	1
188	433	1
188	792	1
188	887	1
188	954	1
188	966	1
189	305	1
189	391	1
189	461	1
190	283	1
190	438	1
191	202	1
191	346	1
191	439	1
191	509	1
191	597	1
192	375	1
192	377	1
192	536	1
193	317	1
193	860	1
193	906	1
193	991	1
193	997	1
194	934	1
195	294	1
195	685	1
195	740	1
196	516	1
197	839	1
198	237	1
198	338	1
199	500	1
199	715	1
199	756	1
200	285	1
201	959	1
201	980	1
202	346	1
202	439	1
203	467	1
203	596	1
203	909	1
205	368	1
205	990	1
206	367	1
206	727	1
206	832	1
207	508	1
207	581	1
208	220	1
208	384	1
208	716	1
209	344	1
210	299	1
211	499	1
212	220	1
212	461	1
213	265	1
213	623	1
213	790	1
214	319	1
214	348	1
215	806	1
216	339	1
216	400	1
217	232	1
217	322	1
217	989	1
218	510	1
218	514	1
220	945	1
221	453	1
222	584	1
222	712	1
223	261	1
223	312	1
225	811	1
225	972	1
225	980	1
226	405	1
226	602	1
226	700	1
226	788	1
227	686	1
227	796	1
227	803	1
228	845	1
228	968	1
229	278	1
229	355	1
229	550	1
230	403	1
230	850	1
230	895	1
230	957	1
231	266	1
231	521	1
232	322	1
233	382	1
233	516	1
234	847	1
236	337	1
236	422	1
236	552	1
237	290	1
238	459	1
238	766	1
239	297	1
239	407	1
239	773	1
240	476	1
240	719	1
240	828	1
241	259	1
242	365	1
242	381	1
242	709	1
243	318	1
243	825	1
244	597	1
245	319	1
245	484	1
245	881	1
246	624	1
246	636	1
246	771	1
247	323	1
247	979	1
249	555	1
249	725	1
249	751	1
249	784	1
250	449	1
250	932	1
251	256	1
251	879	1
251	954	1
252	306	1
252	926	1
252	943	1
253	275	1
253	747	1
253	778	1
254	640	1
255	270	1
255	331	1
255	581	1
255	867	1
256	342	1
256	578	1
257	903	1
257	962	1
258	317	1
258	458	1
258	470	1
258	991	1
260	601	1
260	664	1
261	471	1
262	359	1
263	571	1
263	672	1
264	360	1
265	304	1
265	623	1
266	425	1
267	541	1
267	589	1
267	856	1
268	532	1
268	692	1
268	909	1
269	520	1
271	425	1
272	366	1
272	510	1
273	925	1
274	368	1
274	451	1
274	457	1
275	339	1
275	731	1
276	327	1
276	531	1
277	360	1
277	398	1
277	410	1
277	812	1
278	883	1
279	535	1
279	810	1
280	609	1
280	831	1
281	291	1
282	929	1
283	401	1
283	667	1
284	428	1
284	641	1
285	460	1
285	670	1
286	583	1
287	665	1
287	768	1
288	580	1
288	863	1
289	440	1
289	538	1
289	622	1
290	338	1
292	420	1
293	371	1
293	543	1
295	382	1
296	424	1
296	675	1
297	959	1
298	454	1
301	867	1
302	361	1
302	913	1
303	476	1
303	491	1
304	418	1
306	751	1
307	347	1
308	340	1
308	694	1
309	831	1
310	313	1
311	504	1
313	948	1
313	961	1
316	694	1
317	458	1
318	430	1
319	766	1
320	922	1
321	400	1
321	958	1
323	680	1
325	433	1
325	887	1
325	890	1
326	385	1
327	465	1
327	717	1
328	819	1
329	943	1
329	977	1
330	334	1
332	427	1
332	474	1
333	776	1
333	996	1
335	660	1
336	389	1
336	459	1
337	930	1
338	387	1
341	511	1
343	615	1
343	986	1
344	814	1
345	487	1
345	554	1
346	678	1
347	852	1
348	416	1
349	414	1
349	836	1
350	393	1
350	507	1
350	717	1
351	412	1
352	374	1
352	586	1
353	479	1
353	574	1
355	547	1
355	550	1
356	678	1
356	818	1
356	982	1
357	912	1
357	967	1
360	948	1
361	744	1
362	431	1
363	422	1
363	590	1
364	441	1
364	585	1
364	793	1
365	371	1
367	868	1
369	410	1
369	442	1
370	383	1
370	596	1
371	808	1
372	741	1
372	886	1
373	703	1
373	750	1
374	774	1
374	876	1
375	778	1
376	462	1
378	421	1
380	383	1
380	390	1
381	388	1
381	617	1
383	450	1
386	416	1
386	921	1
387	404	1
388	414	1
388	838	1
389	409	1
390	886	1
391	985	1
393	465	1
393	494	1
395	559	1
395	673	1
397	492	1
398	775	1
399	841	1
399	843	1
402	519	1
403	647	1
403	926	1
404	868	1
405	788	1
406	556	1
406	920	1
407	486	1
407	947	1
408	919	1
409	670	1
410	866	1
411	413	1
411	884	1
413	931	1
414	593	1
415	500	1
418	939	1
419	607	1
421	520	1
423	975	1
424	862	1
425	454	1
426	437	1
426	652	1
427	978	1
428	472	1
429	475	1
431	958	1
432	522	1
433	876	1
435	530	1
435	662	1
436	696	1
437	916	1
438	693	1
438	833	1
439	955	1
440	632	1
441	815	1
443	982	1
444	552	1
446	883	1
448	518	1
448	924	1
452	628	1
455	613	1
456	587	1
457	651	1
457	702	1
458	906	1
461	889	1
463	542	1
464	616	1
464	899	1
467	907	1
468	783	1
470	919	1
471	881	1
473	750	1
473	846	1
478	793	1
480	709	1
482	643	1
486	567	1
488	696	1
491	565	1
493	530	1
494	594	1
502	644	1
504	637	1
507	594	1
509	579	1
513	792	1
513	992	1
515	734	1
522	617	1
523	569	1
523	830	1
524	687	1
528	858	1
531	738	1
533	610	1
537	755	1
539	637	1
540	789	1
543	917	1
545	723	1
545	998	1
546	706	1
547	712	1
551	642	1
553	849	1
555	577	1
559	782	1
563	864	1
563	927	1
565	862	1
566	812	1
567	726	1
578	979	1
586	973	1
595	698	1
598	767	1
599	772	1
601	724	1
602	791	1
603	803	1
603	838	1
604	985	1
605	728	1
611	669	1
614	740	1
616	935	1
619	732	1
626	807	1
629	774	1
630	718	1
638	669	1
638	747	1
639	664	1
639	986	1
646	809	1
646	998	1
648	795	1
649	870	1
650	885	1
654	784	1
656	714	1
662	681	1
672	715	1
683	936	1
683	983	1
684	865	1
690	880	1
697	951	1
718	917	1
724	984	1
728	779	1
730	964	1
731	830	1
746	960	1
748	871	1
749	905	1
753	918	1
753	972	1
756	956	1
759	804	1
762	781	1
764	848	1
787	799	1
794	966	1
796	964	1
798	872	1
810	910	1
817	988	1
818	955	1
822	861	1
833	965	1
835	941	1
836	903	1
840	894	1
842	891	1
847	861	1
853	983	1
866	938	1
874	897	1
875	946	1
885	892	1
895	977	1
900	946	1
901	941	1
914	949	1
915	961	1
934	969	1
945	965	1
953	992	1
973	976	1
974	996	1
1	9	2
1	16	2
1	57	2
1	60	2
1	77	2
1	80	2
1	130	2
1	156	2
1	202	2
1	246	2
1	254	2
1	315	2
1	330	2
1	332	2
1	430	2
1	554	2
1	711	2
1	820	2
1	834	2
1	901	2
1	932	2
1	960	2
2	37	2
2	46	2
2	159	2
2	224	2
2	756	2
3	154	2
3	206	2
3	253	2
3	264	2
3	378	2
3	433	2
3	445	2
3	504	2
3	530	2
3	761	2
3	908	2
4	78	2
4	193	2
4	543	2
4	627	2
4	746	2
5	22	2
5	80	2
5	102	2
5	105	2
5	114	2
5	120	2
5	225	2
5	265	2
5	302	2
5	484	2
5	534	2
5	539	2
5	769	2
5	811	2
5	821	2
5	853	2
7	31	2
7	168	2
7	211	2
7	282	2
8	83	2
8	134	2
8	223	2
8	431	2
8	533	2
8	841	2
9	57	2
9	65	2
9	434	2
9	820	2
10	49	2
10	248	2
11	97	2
11	112	2
11	113	2
11	118	2
11	121	2
11	391	2
11	498	2
11	555	2
11	813	2
13	20	2
13	24	2
13	48	2
13	68	2
13	71	2
13	246	2
13	314	2
13	390	2
13	402	2
13	494	2
13	567	2
13	577	2
13	877	2
15	191	2
15	205	2
15	231	2
15	298	2
15	568	2
16	57	2
16	77	2
16	430	2
16	937	2
18	95	2
18	102	2
18	122	2
18	246	2
18	295	2
18	331	2
18	436	2
18	455	2
18	503	2
18	579	2
18	708	2
18	718	2
20	48	2
20	84	2
20	171	2
20	314	2
20	466	2
20	558	2
20	761	2
21	49	2
21	221	2
21	493	2
21	499	2
22	47	2
22	86	2
22	102	2
22	105	2
22	114	2
22	121	2
22	484	2
22	735	2
22	811	2
22	824	2
22	983	2
23	87	2
23	144	2
23	338	2
23	766	2
23	976	2
24	68	2
24	314	2
25	83	2
25	221	2
25	261	2
25	291	2
25	425	2
26	76	2
26	196	2
26	229	2
26	260	2
26	267	2
26	278	2
26	395	2
26	441	2
26	559	2
26	639	2
26	664	2
26	782	2
26	831	2
26	930	2
26	986	2
28	87	2
28	116	2
28	169	2
28	218	2
28	412	2
29	72	2
29	141	2
29	166	2
29	285	2
31	55	2
31	77	2
31	79	2
31	122	2
31	130	2
31	142	2
31	220	2
31	223	2
31	232	2
31	265	2
31	540	2
31	553	2
31	574	2
31	590	2
31	626	2
31	638	2
31	739	2
31	800	2
31	826	2
31	864	2
31	897	2
32	44	2
32	84	2
32	210	2
32	327	2
32	390	2
33	37	2
33	110	2
33	129	2
33	227	2
34	43	2
34	61	2
34	62	2
34	85	2
34	117	2
34	158	2
34	190	2
34	257	2
34	336	2
34	438	2
34	532	2
34	563	2
34	732	2
34	984	2
37	46	2
37	51	2
37	70	2
37	115	2
37	168	2
37	307	2
37	347	2
37	463	2
37	589	2
38	147	2
38	362	2
38	526	2
39	56	2
39	129	2
39	446	2
39	451	2
39	489	2
42	278	2
42	402	2
42	452	2
42	662	2
42	703	2
43	55	2
43	61	2
43	85	2
43	158	2
43	186	2
43	336	2
43	351	2
43	878	2
43	990	2
44	55	2
44	143	2
44	169	2
44	170	2
44	345	2
44	861	2
46	104	2
46	115	2
46	148	2
46	157	2
46	159	2
46	224	2
46	270	2
46	307	2
46	347	2
46	396	2
46	455	2
46	463	2
46	521	2
46	700	2
46	852	2
46	931	2
46	988	2
47	57	2
47	77	2
48	68	2
48	100	2
48	208	2
48	400	2
48	671	2
49	117	2
49	326	2
49	453	2
49	487	2
49	493	2
49	773	2
49	786	2
49	953	2
49	993	2
50	67	2
50	86	2
50	165	2
50	309	2
50	366	2
50	375	2
50	491	2
50	707	2
50	950	2
51	143	2
51	289	2
51	333	2
51	380	2
51	388	2
51	437	2
51	481	2
51	593	2
51	650	2
51	799	2
51	974	2
51	993	2
55	76	2
55	96	2
55	111	2
55	244	2
55	351	2
55	453	2
55	580	2
55	589	2
55	631	2
56	173	2
56	429	2
57	77	2
57	80	2
57	149	2
57	254	2
57	296	2
57	315	2
57	330	2
57	430	2
58	182	2
58	293	2
58	294	2
58	313	2
59	97	2
59	112	2
59	113	2
59	234	2
59	593	2
60	78	2
60	112	2
60	141	2
60	145	2
60	220	2
60	240	2
60	282	2
60	353	2
60	392	2
60	418	2
60	470	2
60	495	2
60	528	2
60	544	2
60	597	2
60	664	2
60	688	2
60	704	2
60	725	2
60	731	2
60	818	2
60	874	2
60	895	2
61	85	2
61	117	2
61	158	2
61	186	2
61	261	2
61	368	2
61	419	2
61	532	2
61	575	2
61	878	2
61	922	2
61	984	2
61	990	2
62	138	2
62	158	2
62	419	2
62	684	2
62	992	2
65	138	2
65	243	2
65	471	2
65	586	2
65	619	2
66	382	2
66	602	2
66	693	2
66	708	2
66	726	2
66	747	2
67	86	2
67	144	2
67	153	2
67	165	2
67	352	2
67	557	2
67	584	2
67	608	2
68	71	2
68	109	2
68	114	2
68	210	2
68	343	2
68	409	2
68	717	2
68	765	2
68	802	2
68	840	2
68	921	2
69	263	2
69	403	2
69	482	2
69	899	2
70	157	2
70	270	2
70	632	2
71	208	2
71	339	2
71	350	2
71	558	2
71	682	2
72	77	2
72	141	2
72	154	2
72	179	2
72	194	2
72	246	2
72	285	2
72	370	2
72	383	2
72	543	2
72	907	2
73	185	2
73	188	2
73	282	2
73	564	2
74	172	2
74	345	2
74	362	2
74	825	2
75	149	2
75	331	2
75	508	2
75	682	2
75	829	2
76	260	2
76	267	2
76	270	2
76	441	2
76	782	2
77	80	2
77	156	2
77	254	2
77	334	2
77	346	2
77	496	2
77	554	2
77	960	2
78	183	2
78	297	2
78	870	2
79	250	2
79	590	2
79	897	2
80	315	2
80	434	2
83	209	2
83	223	2
83	226	2
83	261	2
83	263	2
83	431	2
83	444	2
83	535	2
83	600	2
83	750	2
83	875	2
84	208	2
84	970	2
85	669	2
85	797	2
86	123	2
86	165	2
86	209	2
86	226	2
86	309	2
86	352	2
86	366	2
86	375	2
86	377	2
86	557	2
86	562	2
86	584	2
86	618	2
86	630	2
86	636	2
86	707	2
86	774	2
87	338	2
87	340	2
87	461	2
87	643	2
87	886	2
87	893	2
87	905	2
87	917	2
87	971	2
87	989	2
88	169	2
88	218	2
88	316	2
89	135	2
89	166	2
89	194	2
