43	890	1
44	57	1
44	100	1
44	215	1
44	304	1
44	310	1
44	357	1
44	386	1
44	597	1
44	746	1
45	46	1
45	86	1
45	117	1
45	236	1
45	238	1
45	294	1
45	346	1
45	850	1
45	987	1
46	51	1
46	73	1
46	103	1
46	142	1
46	156	1
46	292	1
46	548	1
46	701	1
46	727	1
46	973	1
47	55	1
47	256	1
47	285	1
47	567	1
47	770	1
47	814	1
47	820	1
47	881	1
48	50	1
48	232	1
48	248	1
48	376	1
48	410	1
48	463	1
48	524	1
48	588	1
48	907	1
48	950	1
49	222	1
49	233	1
49	267	1
49	274	1
49	303	1
49	432	1
49	462	1
49	487	1
49	659	1
49	736	1
50	65	1
50	183	1
50	247	1
50	405	1
50	797	1
51	411	1
51	441	1
51	546	1
51	658	1
51	858	1
51	934	1
51	941	1
51	959	1
52	98	1
52	205	1
52	209	1
52	378	1
52	734	1
52	738	1
52	861	1
53	83	1
53	104	1
53	107	1
53	134	1
53	144	1
53	362	1
53	393	1
53	513	1
53	929	1
54	75	1
54	76	1
54	116	1
54	206	1
54	339	1
54	405	1
54	428	1
54	613	1
54	652	1
54	678	1
55	161	1
55	185	1
55	286	1
55	423	1
55	469	1
55	507	1
55	599	1
55	769	1
55	885	1
56	120	1
56	150	1
56	250	1
56	329	1
56	355	1
56	484	1
56	536	1
56	578	1
56	804	1
56	849	1
57	100	1
57	245	1
57	393	1
57	549	1
57	615	1
57	668	1
57	778	1
57	846	1
58	143	1
58	175	1
58	191	1
58	307	1
58	396	1
58	450	1
58	570	1
58	674	1
58	923	1
59	89	1
59	126	1
59	138	1
59	159	1
59	259	1
59	808	1
59	961	1
60	90	1
60	171	1
60	279	1
60	535	1
60	616	1
60	653	1
60	900	1
61	68	1
61	146	1
61	147	1
61	183	1
61	208	1
61	223	1
61	342	1
61	439	1
61	637	1
61	644	1
62	70	1
62	115	1
62	171	1
62	225	1
62	338	1
62	349	1
62	514	1
63	84	1
63	95	1
63	335	1
63	348	1
63	755	1
63	816	1
63	888	1
63	970	1
64	77	1
64	131	1
64	200	1
64	253	1
64	336	1
64	525	1
64	867	1
65	102	1
65	417	1
65	611	1
65	797	1
65	963	1
66	229	1
66	425	1
66	435	1
66	686	1
66	771	1
66	991	1
67	71	1
67	105	1
67	125	1
67	140	1
67	225	1
67	232	1
67	341	1
67	875	1
68	134	1
68	146	1
68	147	1
68	155	1
68	183	1
68	285	1
68	379	1
68	439	1
69	124	1
69	160	1
69	168	1
69	414	1
69	445	1
69	536	1
69	768	1
69	803	1
69	825	1
70	94	1
70	127	1
70	225	1
70	395	1
70	504	1
70	836	1
70	980	1
71	81	1
71	105	1
71	125	1
71	140	1
71	471	1
71	777	1
72	164	1
72	182	1
72	187	1
72	195	1
72	257	1
72	383	1
72	452	1
72	845	1
72	937	1
73	180	1
73	211	1
73	523	1
73	725	1
73	879	1
73	999	1
74	114	1
74	123	1
74	132	1
74	271	1
74	365	1
74	573	1
74	798	1
75	76	1
75	339	1
75	391	1
75	613	1
75	678	1
75	800	1
75	821	1
76	102	1
76	206	1
76	391	1
76	800	1
76	960	1
77	129	1
77	200	1
77	253	1
77	258	1
77	555	1
78	92	1
78	412	1
78	437	1
78	655	1
78	833	1
79	154	1
79	569	1
79	577	1
79	691	1
80	135	1
80	499	1
80	503	1
80	537	1
80	719	1
80	817	1
80	847	1
80	877	1
81	105	1
81	302	1
81	386	1
81	541	1
81	565	1
81	832	1
82	128	1
82	170	1
82	190	1
82	287	1
82	424	1
82	757	1
82	765	1
82	789	1
83	94	1
83	104	1
83	178	1
83	494	1
83	886	1
83	904	1
84	95	1
84	292	1
84	345	1
84	455	1
84	726	1
84	888	1
85	99	1
85	140	1
85	220	1
85	249	1
85	312	1
85	801	1
85	944	1
86	136	1
86	236	1
86	374	1
86	418	1
86	485	1
86	722	1
87	366	1
87	397	1
87	399	1
87	436	1
87	545	1
87	576	1
87	713	1
87	806	1
88	189	1
88	338	1
88	427	1
88	452	1
88	479	1
88	714	1
88	735	1
88	857	1
89	126	1
89	159	1
89	259	1
89	595	1
89	834	1
90	363	1
90	394	1
90	478	1
90	594	1
90	718	1
91	93	1
91	109	1
91	158	1
91	296	1
91	356	1
91	379	1
91	749	1
92	176	1
92	300	1
92	412	1
92	623	1
93	101	1
93	168	1
93	642	1
93	856	1
93	880	1
93	954	1
94	104	1
94	107	1
94	133	1
94	460	1
94	612	1
95	455	1
95	477	1
95	494	1
95	816	1
96	196	1
96	459	1
96	485	1
96	614	1
96	752	1
97	166	1
97	195	1
97	269	1
97	534	1
97	635	1
97	712	1
98	209	1
98	738	1
99	303	1
99	330	1
99	812	1
100	386	1
100	643	1
100	870	1
101	162	1
101	191	1
101	219	1
101	276	1
101	886	1
102	138	1
102	464	1
102	512	1
103	156	1
103	290	1
103	313	1
103	548	1
103	727	1
104	264	1
104	362	1
104	699	1
105	125	1
105	389	1
105	698	1
105	875	1
106	235	1
106	246	1
106	367	1
106	392	1
106	799	1
106	992	1
107	133	1
107	203	1
107	266	1
107	904	1
108	123	1
108	189	1
108	240	1
108	263	1
108	401	1
108	851	1
109	158	1
109	243	1
109	381	1
109	601	1
109	749	1
110	208	1
110	400	1
110	488	1
110	528	1
110	792	1
110	847	1
110	919	1
111	237	1
111	332	1
111	606	1
112	142	1
112	235	1
112	297	1
112	301	1
112	343	1
112	360	1
113	230	1
113	327	1
113	328	1
113	585	1
113	844	1
114	403	1
114	430	1
114	619	1
114	805	1
115	227	1
115	369	1
115	395	1
115	828	1
116	270	1
116	502	1
116	837	1
116	927	1
116	991	1
117	255	1
117	511	1
117	579	1
118	262	1
118	351	1
118	520	1
118	526	1
118	673	1
118	715	1
119	121	1
119	239	1
119	382	1
119	830	1
120	150	1
120	241	1
120	664	1
120	759	1
120	1000	1
121	291	1
121	382	1
121	554	1
121	853	1
122	217	1
122	231	1
122	392	1
122	666	1
123	427	1
123	561	1
123	632	1
123	826	1
124	160	1
124	445	1
124	793	1
124	803	1
124	947	1
125	140	1
125	685	1
125	956	1
126	149	1
126	159	1
126	462	1
127	451	1
127	693	1
127	765	1
127	957	1
128	293	1
128	424	1
128	664	1
128	707	1
128	720	1
129	556	1
129	969	1
130	135	1
130	231	1
130	235	1
130	392	1
130	915	1
130	938	1
131	322	1
131	624	1
131	747	1
131	939	1
132	267	1
132	365	1
132	366	1
132	399	1
132	908	1
133	291	1
133	298	1
133	393	1
133	546	1
134	155	1
134	431	1
134	809	1
134	906	1
135	499	1
135	503	1
135	537	1
135	948	1
136	152	1
136	265	1
136	696	1
136	962	1
137	237	1
137	277	1
137	283	1
137	995	1
138	582	1
138	902	1
139	360	1
139	521	1
139	705	1
139	903	1
139	958	1
140	398	1
140	618	1
141	252	1
141	282	1
141	289	1
141	685	1
141	891	1
142	262	1
142	384	1
142	470	1
142	648	1
143	224	1
143	429	1
143	440	1
143	614	1
144	203	1
144	387	1
144	542	1
144	618	1
145	227	1
145	404	1
145	501	1
145	596	1
145	700	1
146	147	1
146	155	1
146	203	1
146	722	1
147	196	1
147	468	1
147	896	1
148	239	1
148	244	1
148	409	1
148	724	1
148	823	1
149	179	1
149	242	1
149	264	1
149	584	1
150	241	1
150	299	1
150	467	1
150	559	1
151	183	1
151	430	1
151	637	1
151	737	1
151	782	1
151	985	1
152	228	1
152	641	1
152	682	1
152	838	1
153	159	1
153	318	1
153	325	1
153	354	1
153	443	1
153	936	1
154	407	1
154	600	1
155	751	1
155	862	1
156	290	1
156	447	1
156	701	1
157	475	1
157	784	1
157	901	1
158	243	1
158	658	1
160	445	1
160	753	1
161	185	1
161	323	1
161	672	1
161	885	1
162	254	1
162	257	1
162	456	1
163	175	1
163	279	1
163	594	1
164	185	1
164	199	1
164	257	1
164	531	1
165	389	1
165	706	1
165	711	1
166	375	1
166	534	1
166	635	1
167	201	1
167	224	1
167	566	1
167	571	1
168	340	1
168	926	1
169	261	1
169	346	1
169	428	1
169	628	1
169	976	1
170	190	1
170	213	1
170	278	1
170	639	1
171	180	1
172	180	1
172	955	1
173	210	1
173	219	1
173	434	1
173	971	1
174	198	1
174	337	1
174	438	1
174	466	1
174	909	1
175	191	1
175	396	1
175	450	1
176	315	1
176	319	1
176	604	1
176	910	1
177	193	1
177	533	1
177	984	1
178	260	1
178	543	1
179	264	1
179	274	1
179	275	1
179	442	1
180	687	1
180	900	1
181	323	1
181	421	1
181	638	1
181	836	1
181	928	1
182	187	1
182	452	1
182	802	1
183	468	1
184	208	1
184	400	1
184	488	1
184	919	1
185	286	1
185	507	1
186	247	1
186	560	1
186	629	1
186	639	1
186	977	1
187	924	1
187	961	1
188	416	1
188	481	1
188	728	1
188	877	1
189	335	1
189	453	1
189	989	1
190	266	1
190	278	1
190	837	1
191	307	1
191	925	1
192	333	1
192	443	1
192	819	1
192	945	1
193	446	1
193	602	1
194	234	1
194	381	1
194	717	1
195	661	1
195	892	1
196	941	1
197	329	1
197	467	1
197	608	1
198	207	1
198	438	1
198	581	1
199	383	1
199	531	1
200	258	1
201	267	1
201	669	1
201	776	1
202	205	1
202	269	1
202	603	1
202	623	1
203	387	1
204	315	1
204	319	1
204	518	1
204	604	1
205	491	1
205	775	1
206	679	1
206	952	1
207	223	1
207	451	1
207	809	1
208	400	1
210	214	1
210	434	1
210	497	1
211	492	1
211	696	1
211	731	1
212	633	1
213	358	1
213	947	1
213	975	1
214	553	1
215	465	1
215	689	1
216	600	1
217	938	1
218	406	1
218	747	1
219	856	1
219	990	1
220	625	1
220	874	1
221	299	1
221	422	1
221	608	1
221	793	1
222	233	1
222	432	1
222	652	1
223	906	1
223	985	1
224	295	1
225	996	1
226	268	1
226	980	1
228	265	1
228	483	1
228	641	1
229	517	1
229	949	1
230	480	1
230	529	1
230	822	1
231	781	1
232	302	1
232	413	1
233	303	1
233	432	1
234	840	1
236	456	1
237	277	1
238	660	1
238	998	1
239	671	1
239	774	1
240	263	1
240	632	1
240	826	1
241	559	1
241	966	1
242	264	1
242	275	1
242	610	1
243	356	1
244	278	1
244	313	1
244	852	1
245	643	1
245	746	1
245	982	1
246	508	1
246	954	1
247	640	1
247	690	1
248	316	1
248	330	1
248	415	1
249	312	1
249	455	1
249	624	1
250	320	1
250	680	1
250	845	1
251	595	1
251	914	1
251	934	1
252	282	1
252	831	1
253	555	1
254	324	1
254	372	1
254	990	1
255	786	1
255	916	1
256	634	1
256	910	1
257	660	1
259	638	1
260	654	1
260	758	1
261	451	1
261	579	1
261	913	1
262	384	1
263	570	1
263	857	1
265	705	1
266	368	1
266	740	1
267	448	1
268	309	1
269	334	1
269	922	1
270	851	1
270	931	1
271	576	1
271	776	1
272	538	1
272	650	1
272	767	1
272	807	1
273	336	1
273	348	1
273	929	1
274	487	1
274	736	1
275	413	1
275	442	1
276	314	1
276	708	1
277	283	1
278	975	1
280	532	1
280	855	1
281	352	1
281	408	1
281	732	1
282	552	1
284	522	1
284	564	1
284	711	1
286	769	1
287	293	1
287	575	1
288	496	1
288	925	1
289	662	1
290	755	1
292	345	1
294	597	1
295	542	1
295	551	1
296	605	1
297	351	1
297	887	1
300	437	1
301	306	1
301	521	1
304	766	1
304	946	1
305	325	1
305	743	1
305	801	1
306	343	1
306	911	1
307	835	1
308	311	1
308	342	1
310	681	1
311	416	1
313	930	1
314	708	1
314	933	1
315	449	1
316	329	1
316	907	1
317	667	1
317	864	1
317	897	1
318	353	1
318	591	1
319	692	1
320	540	1
320	804	1
321	328	1
321	457	1
321	585	1
323	420	1
325	422	1
326	390	1
326	984	1
327	480	1
327	756	1
328	515	1
331	385	1
332	640	1
333	945	1
334	490	1
334	603	1
335	970	1
336	827	1
337	438	1
337	967	1
339	340	1
340	933	1
341	742	1
342	346	1
343	526	1
344	659	1
345	474	1
347	350	1
347	406	1
347	688	1
350	935	1
351	981	1
352	418	1
352	528	1
353	354	1
353	530	1
354	964	1
355	540	1
355	1000	1
357	733	1
358	364	1
358	368	1
359	598	1
359	741	1
359	988	1
361	709	1
364	368	1
364	424	1
365	399	1
366	403	1
367	666	1
369	395	1
370	508	1
370	601	1
370	605	1
371	689	1
371	815	1
372	707	1
373	986	1
373	995	1
374	394	1
375	790	1
375	892	1
376	463	1
377	383	1
377	616	1
377	987	1
378	448	1
380	656	1
384	958	1
385	883	1
388	868	1
390	415	1
391	960	1
394	994	1
396	661	1
397	430	1
397	448	1
398	863	1
401	447	1
401	922	1
402	593	1
402	704	1
403	669	1
406	874	1
407	839	1
407	981	1
408	532	1
408	944	1
409	550	1
409	930	1
410	415	1
410	782	1
411	441	1
411	993	1
413	557	1
418	732	1
419	509	1
420	423	1
420	716	1
421	545	1
421	895	1
422	748	1
423	599	1
425	592	1
426	493	1
426	723	1
427	967	1
428	679	1
429	655	1
431	564	1
431	976	1
433	972	1
433	986	1
435	840	1
436	806	1
439	940	1
440	486	1
441	951	1
442	615	1
443	530	1
444	457	1
444	779	1
444	979	1
446	505	1
447	735	1
449	482	1
449	767	1
450	923	1
453	479	1
453	730	1
454	829	1
454	899	1
456	497	1
457	773	1
458	630	1
458	852	1
460	589	1
460	883	1
461	684	1
461	741	1
465	522	1
469	716	1
470	574	1
471	759	1
472	785	1
473	973	1
474	794	1
475	539	1
476	582	1
477	871	1
483	676	1
484	511	1
489	553	1
489	865	1
490	491	1
492	838	1
495	672	1
495	780	1
500	612	1
502	717	1
504	957	1
505	761	1
510	766	1
517	697	1
520	887	1
524	950	1
525	650	1
527	622	1
529	912	1
538	807	1
539	805	1
550	592	1
551	795	1
560	943	1
561	714	1
563	896	1
565	979	1
567	647	1
568	587	1
573	580	1
574	911	1
575	860	1
578	794	1
580	713	1
581	829	1
583	740	1
587	684	1
591	897	1
598	953	1
607	869	1
609	750	1
619	811	1
625	872	1
626	796	1
628	913	1
629	943	1
630	788	1
644	737	1
647	674	1
648	673	1
649	778	1
651	775	1
651	855	1
657	843	1
663	764	1
663	876	1
667	928	1
668	846	1
675	787	1
675	908	1
677	730	1
680	844	1
681	996	1
682	872	1
683	912	1
686	699	1
687	974	1
688	843	1
690	889	1
692	726	1
694	709	1
694	946	1
695	808	1
695	882	1
715	799	1
718	988	1
719	948	1
720	757	1
721	880	1
721	909	1
723	983	1
724	774	1
729	876	1
731	964	1
743	968	1
744	745	1
748	780	1
753	825	1
754	842	1
756	898	1
762	781	1
772	784	1
772	914	1
773	889	1
777	895	1
783	926	1
783	927	1
785	848	1
786	952	1
787	878	1
788	893	1
790	854	1
791	866	1
798	920	1
802	940	1
813	821	1
814	854	1
823	893	1
824	935	1
824	959	1
839	903	1
848	860	1
858	951	1
868	978	1
870	942	1
878	953	1
924	937	1
936	962	1
956	989	1
1	7	2
1	69	2
1	74	2
1	129	2
1	205	2
1	269	2
1	282	2
1	496	2
1	536	2
1	597	2
1	750	2
1	789	2
1	962	2
2	25	2
2	44	2
2	56	2
2	179	2
2	218	2
2	371	2
2	605	2
3	77	2
3	86	2
3	117	2
3	244	2
4	28	2
4	146	2
4	285	2
4	318	2
4	499	2
4	831	2
5	13	2
5	87	2
5	124	2
5	141	2
5	145	2
5	160	2
5	165	2
5	211	2
5	227	2
5	271	2
5	310	2
5	389	2
5	399	2
5	404	2
5	439	2
5	528	2
5	544	2
5	654	2
5	667	2
5	744	2
5	779	2
5	805	2
5	839	2
5	997	2
7	13	2
7	21	2
7	38	2
7	75	2
7	84	2
7	85	2
7	138	2
7	173	2
7	344	2
7	402	2
7	458	2
7	484	2
7	493	2
7	538	2
7	593	2
7	620	2
7	704	2
7	710	2
7	842	2
7	863	2
7	942	2
8	26	2
8	216	2
8	226	2
8	302	2
8	309	2
8	577	2
8	894	2
9	34	2
9	46	2
9	80	2
9	142	2
9	361	2
9	413	2
9	415	2
9	471	2
9	537	2
9	618	2
9	687	2
9	698	2
9	757	2
9	985	2
10	24	2
10	77	2
10	117	2
10	154	2
10	294	2
11	67	2
11	71	2
11	88	2
11	113	2
11	296	2
11	328	2
11	442	2
11	444	2
11	480	2
11	509	2
11	619	2
13	87	2
13	124	2
13	141	2
13	160	2
13	165	2
13	332	2
13	380	2
13	399	2
13	404	2
13	586	2
13	688	2
13	843	2
15	138	2
15	197	2
15	221	2
15	467	2
16	96	2
16	98	2
16	209	2
16	249	2
16	261	2
16	532	2
16	974	2
18	49	2
18	119	2
18	153	2
18	274	2
18	530	2
20	58	2
20	84	2
20	172	2
20	341	2
20	636	2
20	761	2
20	804	2
21	26	2
21	39	2
21	86	2
21	148	2
21	232	2
21	348	2
21	350	2
21	408	2
21	454	2
21	768	2
22	23	2
22	42	2
22	59	2
22	144	2
22	186	2
22	210	2
22	214	2
22	247	2
22	414	2
22	456	2
22	489	2
22	589	2
22	615	2
22	690	2
22	791	2
23	33	2
23	60	2
23	414	2
23	530	2
24	77	2
24	86	2
24	171	2
24	336	2
24	683	2
24	794	2
25	44	2
25	57	2
25	78	2
25	390	2
25	510	2
25	512	2
25	954	2
26	37	2
26	44	2
26	61	2
26	84	2
26	89	2
26	193	2
26	214	2
26	225	2
26	237	2
26	242	2
26	327	2
26	332	2
26	373	2
26	505	2
26	519	2
26	557	2
26	702	2
26	838	2
26	861	2
26	972	2
26	986	2
26	995	2
28	37	2
28	78	2
28	161	2
28	164	2
28	323	2
28	386	2
28	396	2
28	469	2
28	503	2
28	716	2
28	778	2
28	833	2
28	870	2
29	55	2
29	101	2
29	173	2
29	220	2
29	488	2
29	498	2
29	880	2
31	93	2
31	157	2
31	178	2
31	252	2
31	260	2
31	299	2
31	412	2
31	563	2
31	819	2
31	837	2
32	158	2
32	356	2
32	370	2
32	567	2
32	824	2
32	981	2
32	989	2
33	330	2
33	746	2
34	57	2
34	75	2
34	76	2
34	206	2
34	235	2
34	339	2
34	391	2
34	428	2
34	613	2
34	652	2
34	800	2
34	960	2
37	62	2
37	141	2
37	142	2
37	203	2
37	263	2
37	373	2
37	519	2
37	861	2
37	864	2
37	926	2
38	212	2
38	420	2
38	606	2
38	631	2
38	656	2
38	675	2
38	701	2
39	214	2
39	246	2
39	456	2
39	615	2
39	681	2
39	886	2
42	93	2
42	178	2
42	299	2
42	412	2
42	437	2
43	50	2
43	65	2
43	71	2
43	133	2
43	188	2
43	436	2
43	534	2
43	543	2
43	545	2
43	607	2
43	772	2
43	864	2
44	179	2
44	371	2
44	584	2
44	693	2
46	142	2
46	413	2
46	618	2
46	800	2
47	55	2
47	101	2
47	117	2
47	208	2
47	254	2
47	256	2
48	89	2
48	169	2
48	253	2
48	270	2
48	298	2
48	315	2
48	356	2
48	368	2
48	378	2
48	451	2
48	463	2
48	524	2
48	692	2
48	893	2
48	917	2
48	950	2
49	97	2
49	121	2
49	194	2
49	259	2
49	267	2
49	291	2
49	374	2
49	432	2
49	495	2
49	676	2
49	748	2
50	65	2
50	71	2
50	96	2
50	188	2
50	190	2
50	301	2
50	417	2
50	436	2
50	534	2
50	543	2
50	583	2
50	705	2
50	797	2
50	853	2
51	72	2
51	185	2
51	193	2
51	441	2
51	594	2
51	687	2
51	858	2
51	934	2
55	219	2
55	314	2
55	769	2
56	67	2
56	221	2
56	346	2
56	419	2
56	531	2
56	664	2
56	815	2
56	868	2
57	179	2
57	218	2
57	510	2
57	605	2
57	633	2
57	654	2
57	689	2
57	746	2
57	766	2
57	786	2
57	817	2
57	900	2
58	396	2
58	486	2
58	718	2
59	147	2
59	159	2
59	255	2
59	834	2
60	186	2
60	247	2
60	535	2
60	988	2
61	68	2
61	110	2
61	155	2
61	183	2
61	207	2
61	319	2
61	390	2
61	431	2
61	468	2
61	809	2
61	906	2
61	940	2
62	171	2
62	211	2
62	225	2
62	337	2
62	369	2
62	395	2
62	433	2
62	438	2
62	536	2
62	674	2
62	678	2
65	71	2
65	101	2
65	188	2
65	301	2
65	308	2
65	417	2
65	525	2
66	120	2
66	270	2
66	384	2
66	388	2
66	633	2
66	840	2
66	963	2
67	557	2
67	585	2
67	844	2
68	110	2
68	207	2
68	319	2
68	338	2
69	122	2
69	205	2
69	209	2
69	252	2
69	269	2
69	289	2
69	367	2
69	441	2
69	597	2
69	627	2
69	753	2
70	100	2
70	127	2
70	133	2
70	333	2
70	387	2
70	486	2
70	650	2
70	772	2
70	774	2
71	797	2
71	860	2
72	187	2
72	195	2
72	383	2
72	547	2
72	907	2
73	89	2
73	105	2
73	170	2
73	490	2
73	707	2
74	129	2
74	201	2
74	255	2
74	461	2
74	587	2
74	619	2
75	76	2
75	87	2
75	193	2
75	206	2
75	335	2
75	336	2
75	339	2
75	391	2
75	409	2
75	613	2
75	652	2
75	679	2
75	697	2
75	960	2
76	135	2
76	339	2
76	428	2
76	697	2
77	83	2
77	86	2
77	117	2
77	132	2
77	336	2
77	484	2
77	578	2
77	603	2
77	683	2
77	754	2
77	794	2
77	932	2
77	955	2
77	986	2
77	994	2
77	998	2
